indicator, scenario, year, change, ensemble, dataset, tiff, url
annual_tasmin, rcp45, 2020, diff, q50, nexgddp, q50-diff-annual_tasmin_rcp45_ens_2005-2035_nexgddp.tif, https://s3.amazonaws.com/md.cc/tmp/nex-gddp/q50-diff-annual_tasmin_rcp45_ens_2005-2035_nexgddp.tif
annual_tasmin, rcp45, 2020, diff, q25, nexgddp, q25-diff-annual_tasmin_rcp45_ens_2005-2035_nexgddp.tif, https://s3.amazonaws.com/md.cc/tmp/nex-gddp/q25-diff-annual_tasmin_rcp45_ens_2005-2035_nexgddp.tif
annual_tasmin, rcp45, 2020, diff, q75, nexgddp, q75-diff-annual_tasmin_rcp45_ens_2005-2035_nexgddp.tif, https://s3.amazonaws.com/md.cc/tmp/nex-gddp/q75-diff-annual_tasmin_rcp45_ens_2005-2035_nexgddp.tif
annual_tasmin, rcp45, 2020, diff, iqr, nexgddp, iqr-diff-annual_tasmin_rcp45_ens_2005-2035_nexgddp.tif, https://s3.amazonaws.com/md.cc/tmp/nex-gddp/iqr-diff-annual_tasmin_rcp45_ens_2005-2035_nexgddp.tif
annual_tasmin, rcp45, 2030, abs, q50, nexgddp, q50-abs-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif, https://s3.amazonaws.com/md.cc/tmp/nex-gddp/q50-abs-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif
annual_tasmin, rcp45, 2030, abs, q25, nexgddp, q25-abs-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif, https://s3.amazonaws.com/md.cc/tmp/nex-gddp/q25-abs-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif
annual_tasmin, rcp45, 2030, abs, q75, nexgddp, q75-abs-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif, https://s3.amazonaws.com/md.cc/tmp/nex-gddp/q75-abs-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif
annual_tasmin, rcp45, 2030, abs, iqr, nexgddp, iqr-abs-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif, https://s3.amazonaws.com/md.cc/tmp/nex-gddp/iqr-abs-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif
annual_tasmin, rcp45, 2030, diff, q50, nexgddp, q50-diff-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif, https://s3.amazonaws.com/md.cc/tmp/nex-gddp/q50-diff-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif
annual_tasmin, rcp45, 2030, diff, q25, nexgddp, q25-diff-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif, https://s3.amazonaws.com/md.cc/tmp/nex-gddp/q25-diff-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif
annual_tasmin, rcp45, 2030, diff, q75, nexgddp, q75-diff-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif, https://s3.amazonaws.com/md.cc/tmp/nex-gddp/q75-diff-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif
annual_tasmin, rcp45, 2030, diff, iqr, nexgddp, iqr-diff-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif, https://s3.amazonaws.com/md.cc/tmp/nex-gddp/iqr-diff-annual_tasmin_rcp45_ens_2015-2045_nexgddp.tif
